attraction,"Shanghai Central Park",Landmark,7,"Explore the amazing Shanghai Central Park in the heart of Shanghai.",09:00-17:00,Shanghai,,,
attraction,"Rio de Janeiro Central Park",Nature,475,"Explore the amazing Rio de Janeiro Central Park in the heart of Rio de Janeiro.",09:00-17:00,"Rio de Janeiro",,,
attraction,"Budapest Grand Palace",Landmark,210,"Explore the amazing Budapest Grand Palace in the heart of Budapest.",09:00-17:00,Budapest,,,
attraction,"Madrid Cathedral",Cultural,490,"Explore the amazing Madrid Cathedral in the heart of Madrid.",09:00-17:00,Madrid,,,
attraction,"London Historic Fort",Sport,296,"Explore the amazing London Historic Fort in the heart of London.",09:00-17:00,London,,,
attraction,"Los Angeles City Zoo",Historical,378,"Explore the amazing Los Angeles City Zoo in the heart of Los Angeles.",09:00-17:00,"Los Angeles",,,
attraction,"Paris Observation Deck",Cultural,458,"Explore the amazing Paris Observation Deck in the heart of Paris.",09:00-17:00,Paris,,,
attraction,"Lagos City Zoo",Museum,274,"Explore the amazing Lagos City Zoo in the heart of Lagos.",09:00-17:00,Lagos,,,
attraction,"Dubai Botanical Gardens",Museum,179,"Explore the amazing Dubai Botanical Gardens in the heart of Dubai.",09:00-17:00,Dubai,,,
attraction,"Lagos Aquarium",Nature,243,"Explore the amazing Lagos Aquarium in the heart of Lagos.",09:00-17:00,Lagos,,,
attraction,"Reykjavik Central Park",Historical,167,"Explore the amazing Reykjavik Central Park in the heart of Reykjavik.",09:00-17:00,Reykjavik,,,
attraction,"Munich Central Park",Cultural,180,"Explore the amazing Munich Central Park in the heart of Munich.",09:00-17:00,Munich,,,
attraction,"New York Cathedral","Theme Park",475,"Explore the amazing New York Cathedral in the heart of New York.",09:00-17:00,"New York",,,
attraction,"Hong Kong Aquarium",Sport,28,"Explore the amazing Hong Kong Aquarium in the heart of Hong Kong.",09:00-17:00,"Hong Kong",,,
attraction,"Dublin Cathedral",Historical,407,"Explore the amazing Dublin Cathedral in the heart of Dublin.",09:00-17:00,Dublin,,,
attraction,"Mexico City City Zoo",Historical,212,"Explore the amazing Mexico City City Zoo in the heart of Mexico City.",09:00-17:00,"Mexico City",,,
attraction,"New York Central Park",Historical,37,"Explore the amazing New York Central Park in the heart of New York.",09:00-17:00,"New York",,,
attraction,"Miami City Zoo",Nature,489,"Explore the amazing Miami City Zoo in the heart of Miami.",09:00-17:00,Miami,,,
attraction,"Tokyo Historic Fort",Historical,8,"Explore the amazing Tokyo Historic Fort in the heart of Tokyo.",09:00-17:00,Tokyo,,,
attraction,"Vancouver Museum of Art",Historical,483,"Explore the amazing Vancouver Museum of Art in the heart of Vancouver.",09:00-17:00,Vancouver,,,
attraction,"Amsterdam Grand Palace",Sport,298,"Explore the amazing Amsterdam Grand Palace in the heart of Amsterdam.",09:00-17:00,Amsterdam,,,
attraction,"Melbourne Historic Fort",Shopping,165,"Explore the amazing Melbourne Historic Fort in the heart of Melbourne.",09:00-17:00,Melbourne,,,
attraction,"Auckland Museum of Art",Shopping,338,"Explore the amazing Auckland Museum of Art in the heart of Auckland.",09:00-17:00,Auckland,,,
attraction,"Berlin City Zoo","Theme Park",86,"Explore the amazing Berlin City Zoo in the heart of Berlin.",09:00-17:00,Berlin,,,
attraction,"Chicago Cathedral",Cultural,147,"Explore the amazing Chicago Cathedral in the heart of Chicago.",09:00-17:00,Chicago,,,
attraction,"Prague Museum of Art",Museum,316,"Explore the amazing Prague Museum of Art in the heart of Prague.",09:00-17:00,Prague,,,
attraction,"Los Angeles Museum of Art",Cultural,488,"Explore the amazing Los Angeles Museum of Art in the heart of Los Angeles.",09:00-17:00,"Los Angeles",,,
attraction,"Istanbul National Gallery",Nature,33,"Explore the amazing Istanbul National Gallery in the heart of Istanbul.",09:00-17:00,Istanbul,,,
attraction,"Hong Kong City Zoo",Nature,304,"Explore the amazing Hong Kong City Zoo in the heart of Hong Kong.",09:00-17:00,"Hong Kong",,,
attraction,"London Central Park",Landmark,18,"Explore the amazing London Central Park in the heart of London.",09:00-17:00,London,,,
attraction,"Bogota Cathedral",Cultural,420,"Explore the amazing Bogota Cathedral in the heart of Bogota.",09:00-17:00,Bogota,,,
attraction,"Dubai Observation Deck",Cultural,167,"Explore the amazing Dubai Observation Deck in the heart of Dubai.",09:00-17:00,Dubai,,,
attraction,"Vancouver Botanical Gardens",Nature,36,"Explore the amazing Vancouver Botanical Gardens in the heart of Vancouver.",09:00-17:00,Vancouver,,,
attraction,"Rio de Janeiro Historic Fort","Theme Park",74,"Explore the amazing Rio de Janeiro Historic Fort in the heart of Rio de Janeiro.",09:00-17:00,"Rio de Janeiro",,,
attraction,"Kuala Lumpur Historic Fort",Sport,493,"Explore the amazing Kuala Lumpur Historic Fort in the heart of Kuala Lumpur.",09:00-17:00,"Kuala Lumpur",,,
attraction,"Nairobi Central Park","Theme Park",165,"Explore the amazing Nairobi Central Park in the heart of Nairobi.",09:00-17:00,Nairobi,,,
attraction,"Cape Town Observation Deck",Historical,59,"Explore the amazing Cape Town Observation Deck in the heart of Cape Town.",09:00-17:00,"Cape Town",,,
attraction,"Tokyo Central Park",Museum,158,"Explore the amazing Tokyo Central Park in the heart of Tokyo.",09:00-17:00,Tokyo,,,
attraction,"Mumbai Central Park",Cultural,263,"Explore the amazing Mumbai Central Park in the heart of Mumbai.",09:00-17:00,Mumbai,,,
attraction,"Dubai Grand Palace",Shopping,206,"Explore the amazing Dubai Grand Palace in the heart of Dubai.",09:00-17:00,Dubai,,,
attraction,"Miami National Gallery",Historical,54,"Explore the amazing Miami National Gallery in the heart of Miami.",09:00-17:00,Miami,,,
attraction,"Buenos Aires Cathedral",Historical,162,"Explore the amazing Buenos Aires Cathedral in the heart of Buenos Aires.",09:00-17:00,"Buenos Aires",,,
attraction,"Lima Botanical Gardens",Landmark,214,"Explore the amazing Lima Botanical Gardens in the heart of Lima.",09:00-17:00,Lima,,,
attraction,"Mumbai Museum of Art","Theme Park",47,"Explore the amazing Mumbai Museum of Art in the heart of Mumbai.",09:00-17:00,Mumbai,,,
attraction,"Beijing Central Park",Sport,355,"Explore the amazing Beijing Central Park in the heart of Beijing.",09:00-17:00,Beijing,,,
attraction,"Berlin Historic Fort",Cultural,284,"Explore the amazing Berlin Historic Fort in the heart of Berlin.",09:00-17:00,Berlin,,,
attraction,"Miami National Gallery",Sport,186,"Explore the amazing Miami National Gallery in the heart of Miami.",09:00-17:00,Miami,,,
attraction,"Rio de Janeiro Museum of Art",Historical,49,"Explore the amazing Rio de Janeiro Museum of Art in the heart of Rio de Janeiro.",09:00-17:00,"Rio de Janeiro",,,
attraction,"Chicago Cathedral",Museum,256,"Explore the amazing Chicago Cathedral in the heart of Chicago.",09:00-17:00,Chicago,,,
attraction,"Tokyo Historic Fort",Nature,375,"Explore the amazing Tokyo Historic Fort in the heart of Tokyo.",09:00-17:00,Tokyo,,,
attraction,"Buenos Aires Botanical Gardens",Cultural,67,"Explore the amazing Buenos Aires Botanical Gardens in the heart of Buenos Aires.",09:00-17:00,"Buenos Aires",,,
attraction,"Kuala Lumpur Central Park",Landmark,28,"Explore the amazing Kuala Lumpur Central Park in the heart of Kuala Lumpur.",09:00-17:00,"Kuala Lumpur",,,
attraction,"Singapore Historic Fort",Shopping,426,"Explore the amazing Singapore Historic Fort in the heart of Singapore.",09:00-17:00,Singapore,,,
attraction,"Vienna Historic Fort",Landmark,495,"Explore the amazing Vienna Historic Fort in the heart of Vienna.",09:00-17:00,Vienna,,,
attraction,"Bangkok Observation Deck","Theme Park",331,"Explore the amazing Bangkok Observation Deck in the heart of Bangkok.",09:00-17:00,Bangkok,,,
attraction,"Shanghai Museum of Art",Shopping,155,"Explore the amazing Shanghai Museum of Art in the heart of Shanghai.",09:00-17:00,Shanghai,,,
attraction,"Rio de Janeiro Museum of Art",Museum,215,"Explore the amazing Rio de Janeiro Museum of Art in the heart of Rio de Janeiro.",09:00-17:00,"Rio de Janeiro",,,
attraction,"Athens Historic Fort",Shopping,255,"Explore the amazing Athens Historic Fort in the heart of Athens.",09:00-17:00,Athens,,,
attraction,"Miami Central Park",Historical,207,"Explore the amazing Miami Central Park in the heart of Miami.",09:00-17:00,Miami,,,
attraction,"Seoul Aquarium",Sport,213,"Explore the amazing Seoul Aquarium in the heart of Seoul.",09:00-17:00,Seoul,,,
attraction,"Singapore Observation Deck",Landmark,104,"Explore the amazing Singapore Observation Deck in the heart of Singapore.",09:00-17:00,Singapore,,,
attraction,"Berlin Grand Palace",Cultural,357,"Explore the amazing Berlin Grand Palace in the heart of Berlin.",09:00-17:00,Berlin,,,
attraction,"Budapest National Gallery",Shopping,395,"Explore the amazing Budapest National Gallery in the heart of Budapest.",09:00-17:00,Budapest,,,
attraction,"San Francisco Museum of Art",Landmark,389,"Explore the amazing San Francisco Museum of Art in the heart of San Francisco.",09:00-17:00,"San Francisco",,,
attraction,"Dubai Cathedral",Sport,225,"Explore the amazing Dubai Cathedral in the heart of Dubai.",09:00-17:00,Dubai,,,
attraction,"Vienna Museum of Art",Landmark,106,"Explore the amazing Vienna Museum of Art in the heart of Vienna.",09:00-17:00,Vienna,,,
attraction,"Vienna Botanical Gardens",Museum,291,"Explore the amazing Vienna Botanical Gardens in the heart of Vienna.",09:00-17:00,Vienna,,,
attraction,"Budapest Central Park",Sport,292,"Explore the amazing Budapest Central Park in the heart of Budapest.",09:00-17:00,Budapest,,,
attraction,"Cairo City Zoo",Sport,93,"Explore the amazing Cairo City Zoo in the heart of Cairo.",09:00-17:00,Cairo,,,
attraction,"Reykjavik National Gallery",Shopping,43,"Explore the amazing Reykjavik National Gallery in the heart of Reykjavik.",09:00-17:00,Reykjavik,,,
attraction,"Toronto Grand Palace",Cultural,213,"Explore the amazing Toronto Grand Palace in the heart of Toronto.",09:00-17:00,Toronto,,,
attraction,"Marrakech Historic Fort",Landmark,65,"Explore the amazing Marrakech Historic Fort in the heart of Marrakech.",09:00-17:00,Marrakech,,,
attraction,"Seoul National Gallery","Theme Park",426,"Explore the amazing Seoul National Gallery in the heart of Seoul.",09:00-17:00,Seoul,,,
attraction,"Tokyo Botanical Gardens",Landmark,325,"Explore the amazing Tokyo Botanical Gardens in the heart of Tokyo.",09:00-17:00,Tokyo,,,
attraction,"Shanghai Grand Palace",Nature,382,"Explore the amazing Shanghai Grand Palace in the heart of Shanghai.",09:00-17:00,Shanghai,,,
attraction,"Tokyo City Zoo",Nature,213,"Explore the amazing Tokyo City Zoo in the heart of Tokyo.",09:00-17:00,Tokyo,,,
attraction,"Honolulu Aquarium","Theme Park",236,"Explore the amazing Honolulu Aquarium in the heart of Honolulu.",09:00-17:00,Honolulu,,,
attraction,"Singapore Aquarium",Historical,140,"Explore the amazing Singapore Aquarium in the heart of Singapore.",09:00-17:00,Singapore,,,
attraction,"Buenos Aires Aquarium",Sport,252,"Explore the amazing Buenos Aires Aquarium in the heart of Buenos Aires.",09:00-17:00,"Buenos Aires",,,
attraction,"Miami Historic Fort",Sport,198,"Explore the amazing Miami Historic Fort in the heart of Miami.",09:00-17:00,Miami,,,
attraction,"Miami National Gallery","Theme Park",180,"Explore the amazing Miami National Gallery in the heart of Miami.",09:00-17:00,Miami,,,
attraction,"London Grand Palace","Theme Park",282,"Explore the amazing London Grand Palace in the heart of London.",09:00-17:00,London,,,
attraction,"Los Angeles Historic Fort",Shopping,249,"Explore the amazing Los Angeles Historic Fort in the heart of Los Angeles.",09:00-17:00,"Los Angeles",,,
attraction,"Jakarta Central Park",Shopping,493,"Explore the amazing Jakarta Central Park in the heart of Jakarta.",09:00-17:00,Jakarta,,,
attraction,"Johannesburg National Gallery",Shopping,52,"Explore the amazing Johannesburg National Gallery in the heart of Johannesburg.",09:00-17:00,Johannesburg,,,
attraction,"Mexico City National Gallery",Museum,178,"Explore the amazing Mexico City National Gallery in the heart of Mexico City.",09:00-17:00,"Mexico City",,,
attraction,"Vancouver Historic Fort",Landmark,143,"Explore the amazing Vancouver Historic Fort in the heart of Vancouver.",09:00-17:00,Vancouver,,,
attraction,"Beijing City Zoo",Historical,434,"Explore the amazing Beijing City Zoo in the heart of Beijing.",09:00-17:00,Beijing,,,
attraction,"Reykjavik Observation Deck",Cultural,199,"Explore the amazing Reykjavik Observation Deck in the heart of Reykjavik.",09:00-17:00,Reykjavik,,,
attraction,"Shanghai Cathedral",Nature,296,"Explore the amazing Shanghai Cathedral in the heart of Shanghai.",09:00-17:00,Shanghai,,,
attraction,"Vancouver Cathedral",Landmark,366,"Explore the amazing Vancouver Cathedral in the heart of Vancouver.",09:00-17:00,Vancouver,,,
attraction,"Berlin Observation Deck",Sport,179,"Explore the amazing Berlin Observation Deck in the heart of Berlin.",09:00-17:00,Berlin,,,
attraction,"Toronto Grand Palace",Landmark,84,"Explore the amazing Toronto Grand Palace in the heart of Toronto.",09:00-17:00,Toronto,,,
attraction,"Madrid Observation Deck",Cultural,214,"Explore the amazing Madrid Observation Deck in the heart of Madrid.",09:00-17:00,Madrid,,,
attraction,"Nairobi Historic Fort","Theme Park",2,"Explore the amazing Nairobi Historic Fort in the heart of Nairobi.",09:00-17:00,Nairobi,,,
attraction,"Johannesburg Aquarium",Landmark,15,"Explore the amazing Johannesburg Aquarium in the heart of Johannesburg.",09:00-17:00,Johannesburg,,,
attraction,"Kuala Lumpur Botanical Gardens",Nature,80,"Explore the amazing Kuala Lumpur Botanical Gardens in the heart of Kuala Lumpur.",09:00-17:00,"Kuala Lumpur",,,
attraction,"Melbourne City Zoo",Landmark,496,"Explore the amazing Melbourne City Zoo in the heart of Melbourne.",09:00-17:00,Melbourne,,,
attraction,"Johannesburg City Zoo",Sport,263,"Explore the amazing Johannesburg City Zoo in the heart of Johannesburg.",09:00-17:00,Johannesburg,,,
attraction,"Cairo City Zoo",Cultural,456,"Explore the amazing Cairo City Zoo in the heart of Cairo.",09:00-17:00,Cairo,,,
attraction,"New Delhi Botanical Gardens","Theme Park",154,"Explore the amazing New Delhi Botanical Gardens in the heart of New Delhi.",09:00-17:00,"New Delhi",,,
attraction,"Los Angeles Central Park",Shopping,308,"Explore the amazing Los Angeles Central Park in the heart of Los Angeles.",09:00-17:00,"Los Angeles",,,
attraction,"Bangkok National Gallery",Cultural,346,"Explore the amazing Bangkok National Gallery in the heart of Bangkok.",09:00-17:00,Bangkok,,,
attraction,"Vancouver Grand Palace",Shopping,458,"Explore the amazing Vancouver Grand Palace in the heart of Vancouver.",09:00-17:00,Vancouver,,,
attraction,"Amsterdam Aquarium",Nature,380,"Explore the amazing Amsterdam Aquarium in the heart of Amsterdam.",09:00-17:00,Amsterdam,,,
attraction,"Rome Central Park",Sport,216,"Explore the amazing Rome Central Park in the heart of Rome.",09:00-17:00,Rome,,,
attraction,"Kuala Lumpur Aquarium",Museum,115,"Explore the amazing Kuala Lumpur Aquarium in the heart of Kuala Lumpur.",09:00-17:00,"Kuala Lumpur",,,
attraction,"Rio de Janeiro Historic Fort",Cultural,203,"Explore the amazing Rio de Janeiro Historic Fort in the heart of Rio de Janeiro.",09:00-17:00,"Rio de Janeiro",,,
attraction,"Miami Observation Deck",Sport,450,"Explore the amazing Miami Observation Deck in the heart of Miami.",09:00-17:00,Miami,,,
attraction,"Nairobi Observation Deck","Theme Park",14,"Explore the amazing Nairobi Observation Deck in the heart of Nairobi.",09:00-17:00,Nairobi,,,
attraction,"Seoul National Gallery",Historical,122,"Explore the amazing Seoul National Gallery in the heart of Seoul.",09:00-17:00,Seoul,,,
attraction,"New York National Gallery",Sport,320,"Explore the amazing New York National Gallery in the heart of New York.",09:00-17:00,"New York",,,
attraction,"Toronto City Zoo",Cultural,340,"Explore the amazing Toronto City Zoo in the heart of Toronto.",09:00-17:00,Toronto,,,
attraction,"Paris Botanical Gardens",Sport,189,"Explore the amazing Paris Botanical Gardens in the heart of Paris.",09:00-17:00,Paris,,,
attraction,"Nairobi Aquarium",Sport,84,"Explore the amazing Nairobi Aquarium in the heart of Nairobi.",09:00-17:00,Nairobi,,,
attraction,"Barcelona Central Park",Sport,406,"Explore the amazing Barcelona Central Park in the heart of Barcelona.",09:00-17:00,Barcelona,,,
attraction,"Shanghai National Gallery",Museum,47,"Explore the amazing Shanghai National Gallery in the heart of Shanghai.",09:00-17:00,Shanghai,,,
